0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.51712633179072989151e+05
1.000000e-02 1.745596e-01 1.110454e-05 4.146891e+00 1.009720e+00 8.51712633179072989151e+05
2.000000e-02 1.746385e-01 8.818349e-05 8.293718e+00 1.972718e+00 8.51712633179072989151e+05
3.000000e-02 1.747659e-01 2.939884e-04 1.244042e+01 2.844556e+00 8.51712633179072989151e+05
4.000000e-02 1.749360e-01 6.850142e-04 1.658693e+01 3.585228e+00 8.51712633179072989151e+05
5.000000e-02 1.751409e-01 1.308826e-03 2.073322e+01 4.161051e+00 8.51712633179073105566e+05
6.000000e-02 1.753712e-01 2.201890e-03 2.487925e+01 4.546205e+00 8.51712633179073105566e+05
7.000000e-02 1.756163e-01 3.387999e-03 2.902498e+01 4.723843e+00 8.51712633179073105566e+05
8.000000e-02 1.758652e-01 4.877364e-03 3.317042e+01 4.686734e+00 8.51712633179073221982e+05
9.000000e-02 1.761065e-01 6.666358e-03 3.731556e+01 4.437446e+00 8.51712633179073454812e+05
1.000000e-01 1.763293e-01 8.737909e-03 4.146042e+01 3.988068e+00 8.51712633179073571227e+05
1.100000e-01 1.765237e-01 1.106247e-02 4.560503e+01 3.359523e+00 8.51712633179073571227e+05
1.200000e-01 1.766807e-01 1.359947e-02 4.974944e+01 2.580532e+00 8.51712633179073687643e+05
1.300000e-01 1.767936e-01 1.629923e-02 5.389368e+01 1.686280e+00 8.51712633179073687643e+05
1.400000e-01 1.768571e-01 1.910515e-02 5.803782e+01 7.168474e-01 8.51712633179073687643e+05
1.500000e-01 1.768686e-01 2.195615e-02 6.218192e+01 -2.845111e-01 8.51712633179073687643e+05
1.600000e-01 1.768274e-01 2.478927e-02 6.632603e+01 -1.273201e+00 8.51712633179073687643e+05
1.700000e-01 1.767354e-01 2.754227e-02 7.047022e+01 -2.205158e+00 8.51712633179073804058e+05
1.800000e-01 1.765967e-01 3.015632e-02 7.461455e+01 -3.038709e+00 8.51712633179073804058e+05
1.900000e-01 1.764175e-01 3.257844e-02 7.875907e+01 -3.736344e+00 8.51712633179073804058e+05
2.000000e-01 1.762059e-01 3.476387e-02 8.290382e+01 -4.266366e+00 8.51712633179073804058e+05
2.100000e-01 1.759713e-01 3.667808e-02 8.704884e+01 -4.604328e+00 8.51712633179073920473e+05
2.200000e-01 1.757243e-01 3.829845e-02 9.119415e+01 -4.734208e+00 8.51712633179073920473e+05
2.300000e-01 1.754761e-01 3.961545e-02 9.533975e+01 -4.649257e+00 8.51712633179074269719e+05
2.400000e-01 1.752381e-01 4.063328e-02 9.948565e+01 -4.352457e+00 8.51712633179074269719e+05
2.500000e-01 1.750210e-01 4.136994e-02 1.036318e+02 -3.856541e+00 8.51712633179074386135e+05
2.600000e-01 1.748348e-01 4.185654e-02 1.077783e+02 -3.183554e+00 8.51712633179074502550e+05
2.700000e-01 1.746880e-01 4.213609e-02 1.119249e+02 -2.363939e+00 8.51712633179074502550e+05
2.800000e-01 1.745875e-01 4.226151e-02 1.160717e+02 -1.435177e+00 8.51712633179074386135e+05
2.900000e-01 1.745379e-01 4.229321e-02 1.202185e+02 -4.400370e-01 8.51712633179074502550e+05
3.000000e-01 1.745415e-01 4.229614e-02 1.243654e+02 5.754713e-01 8.51712633179074502550e+05
3.100000e-01 1.745981e-01 4.233668e-02 1.285123e+02 1.564343e+00 8.51712633179074502550e+05
3.200000e-01 1.747051e-01 4.247937e-02 1.326591e+02 2.480878e+00 8.51712633179074618965e+05
3.300000e-01 1.748576e-01 4.278376e-02 1.368057e+02 3.282898e+00 8.51712633179074618965e+05
