0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.146902e+02 8.2067568593e+05 3.9968670866e+02 8.21075372638351633213e+05 3.89788675593533753272e+03 4.14690230279999980212e+02
1.000000e-02 1.745689e-01 2.842774e-05 4.146874e+00 7.091533e-03 8.479708e-03 4.146819e+02 8.2067568846e+05 3.9968417407e+02 8.21075372638352331705e+05 3.89788675593540847331e+03 4.14690230279999468621e+02
2.000000e-02 1.746708e-01 2.216643e-04 8.293586e+00 1.301374e-02 3.249205e-02 4.146582e+02 8.2067569565e+05 3.9967698554e+02 8.21075372638351400383e+05 3.89788675593548077813e+03 4.14690230279998900187e+02
3.000000e-02 1.748220e-01 7.168481e-04 1.244000e+01 1.679361e-02 6.801430e-02 4.146233e+02 8.2067570632e+05 3.9966632076e+02 8.21075372638350585476e+05 3.89788675593552034115e+03 4.14690230279998559126e+02
4.000000e-02 1.749975e-01 1.600736e-03 1.658603e+01 1.781562e-02 1.091432e-01 4.145828e+02 8.2067571871e+05 3.9965392695e+02 8.21075372638350003399e+05 3.89788675593555626619e+03 4.14690230279998274909e+02
5.000000e-02 1.751685e-01 2.895824e-03 2.073166e+01 1.592015e-02 1.491148e-01 4.145434e+02 8.2067573080e+05 3.9964183460e+02 8.21075372638349770568e+05 3.89788675593557718457e+03 4.14690230279998047536e+02
6.000000e-02 1.753072e-01 4.557356e-03 2.487693e+01 1.142475e-02 1.814280e-01 4.145116e+02 8.2067574061e+05 3.9963202480e+02 8.21075372638350469060e+05 3.89788675593558309629e+03 4.14690230279998047536e+02
7.000000e-02 1.753908e-01 6.481276e-03 2.902193e+01 5.067692e-03 2.008799e-01 4.144924e+02 8.2067574653e+05 3.9962610468e+02 8.21075372638350701891e+05 3.89788675593558309629e+03 4.14690230279997990692e+02
8.000000e-02 1.754057e-01 8.521427e-03 3.316683e+01 -2.114038e-03 2.043606e-01 4.144890e+02 8.2067574759e+05 3.9962504416e+02 8.21075372638351516798e+05 3.89788675593558900800e+03 4.14690230279997990692e+02
9.000000e-02 1.753496e-01 1.051310e-02 3.731177e+01 -8.951830e-03 1.913155e-01 4.145018e+02 8.2067574362e+05 3.9962901697e+02 8.21075372638351283967e+05 3.89788675593566540556e+03 4.14690230279997422258e+02
1.000000e-01 1.752316e-01 1.229933e-02 4.145691e+01 -1.433192e-02 1.638262e-01 4.145289e+02 8.2067573527e+05 3.9963737224e+02 8.21075372638350469060e+05 3.89788675593572270373e+03 4.14690230279996967511e+02
1.100000e-01 1.750708e-01 1.375600e-02 4.560238e+01 -1.737381e-02 1.263040e-01 4.145659e+02 8.2067572390e+05 3.9964874114e+02 8.21075372638349886984e+05 3.89788675593577272593e+03 4.14690230279996626450e+02
1.200000e-01 1.748936e-01 1.481213e-02 4.974824e+01 -1.757392e-02 8.482460e-02 4.146067e+02 8.2067571138e+05 3.9966126109e+02 8.21075372638349421322e+05 3.89788675593580228451e+03 4.14690230279996399076e+02
1.300000e-01 1.747290e-01 1.546197e-02 5.389450e+01 -1.489134e-02 4.617808e-02 4.146448e+02 8.2067569976e+05 3.9967288093e+02 8.21075372638349304907e+05 3.89788675593581729117e+03 4.14690230279996228546e+02
1.400000e-01 1.746040e-01 1.576663e-02 5.804111e+01 -9.759635e-03 1.676034e-02 4.146737e+02 8.2067569094e+05 3.9968169699e+02 8.21075372638349886984e+05 3.89788675593582047441e+03 4.14690230279996228546e+02
1.500000e-01 1.745392e-01 1.584459e-02 6.218793e+01 -3.019560e-03 1.485040e-03 4.146888e+02 8.2067568637e+05 3.9968626493e+02 8.21075372638350469060e+05 3.89788675593582092915e+03 4.14690230279996228546e+02
1.600000e-01 1.745453e-01 1.585234e-02 6.633483e+01 4.218652e-03 2.919067e-03 4.146874e+02 8.2067568680e+05 3.9968583638e+02 8.21075372638350934722e+05 3.89788675593583684531e+03 4.14690230279996114859e+02
1.700000e-01 1.746213e-01 1.595818e-02 7.048163e+01 1.076098e-02 2.082099e-02 4.146697e+02 8.2067569216e+05 3.9968048156e+02 8.21075372638350236230e+05 3.89788675593594734892e+03 4.14690230279995319052e+02
1.800000e-01 1.747546e-01 1.631389e-02 7.462818e+01 1.553042e-02 5.218480e-02 4.146388e+02 8.2067570156e+05 3.9967107773e+02 8.21075372638349421322e+05 3.89788675593599464264e+03 4.14690230279994921148e+02
1.900000e-01 1.749233e-01 1.702946e-02 7.877437e+01 1.774667e-02 9.177886e-02 4.145999e+02 8.2067571347e+05 3.9965916554e+02 8.21075372638348490000e+05 3.89788675593604284586e+03 4.14690230279994523244e+02
2.000000e-01 1.750998e-01 1.815512e-02 8.292017e+01 1.705328e-02 1.330620e-01 4.145592e+02 8.2067572594e+05 3.9964669657e+02 8.21075372638348024338e+05 3.89788675593607831615e+03 4.14690230279994239027e+02
2.100000e-01 1.752550e-01 1.967374e-02 8.706558e+01 1.357183e-02 1.692891e-01 4.145235e+02 8.2067573692e+05 3.9963571360e+02 8.21075372638348606415e+05 3.89788675593609195857e+03 4.14690230279994182183e+02
2.200000e-01 1.753638e-01 2.150432e-02 9.121068e+01 7.877016e-03 1.946039e-01 4.144986e+02 8.2067574462e+05 3.9962801599e+02 8.21075372638349537738e+05 3.89788675593609286807e+03 4.14690230279994239027e+02
2.300000e-01 1.754083e-01 2.351565e-02 9.535560e+01 8.998122e-04 2.049490e-01 4.144884e+02 8.2067574777e+05 3.9962486483e+02 8.21075372638350236230e+05 3.89788675593609286807e+03 4.14690230279994239027e+02
2.400000e-01 1.753813e-01 2.554760e-02 9.950050e+01 -6.223779e-03 1.986747e-01 4.144946e+02 8.2067574586e+05 3.9962677639e+02 8.21075372638350585476e+05 3.89788675593612879311e+03 4.14690230279993954809e+02
