0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.146902e+02 8.3174687501e+05 4.8596372436e+02 8.32232838732157950290e+05 3.95047055002094384690e+03 4.14690230279999980212e+02
1.000000e-02 1.745628e-01 1.618230e-05 4.146886e+00 5.934822e-03 4.841431e-03 4.146855e+02 8.3174687757e+05 4.8596116457e+02 8.32232838732159114443e+05 3.95047055002100796628e+03 4.14690230279999695995e+02
2.000000e-02 1.746501e-01 1.278777e-04 8.293679e+00 1.140474e-02 1.897230e-02 4.146715e+02 8.3174688505e+05 4.8595368326e+02 8.32232838732158648781e+05 3.95047055002115894240e+03 4.14690230279998957030e+02
3.000000e-02 1.747879e-01 4.228523e-04 1.244029e+01 1.598255e-02 4.124861e-02 4.146496e+02 8.3174689687e+05 4.8594185939e+02 8.32232838732157717459e+05 3.95047055002124625389e+03 4.14690230279998502283e+02
4.000000e-02 1.749655e-01 9.740883e-04 1.658665e+01 1.931302e-02 6.988006e-02 4.146214e+02 8.3174691212e+05 4.8592660795e+02 8.32232838732156669721e+05 3.95047055002134447932e+03 4.14690230279997990692e+02
5.000000e-02 1.751691e-01 1.834078e-03 2.073271e+01 2.114068e-02 1.025891e-01 4.145892e+02 8.3174692962e+05 4.8590910915e+02 8.32232838732155854814e+05 3.95047055002144088576e+03 4.14690230279997535945e+02
6.000000e-02 1.753829e-01 3.030905e-03 2.487843e+01 2.132882e-02 1.368059e-01 4.145555e+02 8.3174694802e+05 4.8589071715e+02 8.32232838732155156322e+05 3.95047055002148545100e+03 4.14690230279997251728e+02
7.000000e-02 1.755902e-01 4.566370e-03 2.902382e+01 1.986868e-02 1.698791e-01 4.145230e+02 8.3174696588e+05 4.8587285522e+02 8.32232838732155156322e+05 3.95047055002151682856e+03 4.14690230279997081198e+02
8.000000e-02 1.757751e-01 6.416214e-03 3.316890e+01 1.687833e-02 1.992811e-01 4.144940e+02 8.3174698183e+05 4.8585690559e+02 8.32232838732155505568e+05 3.95047055002153228997e+03 4.14690230279997024354e+02
9.000000e-02 1.759235e-01 8.532310e-03 3.731372e+01 1.259203e-02 2.227943e-01 4.144709e+02 8.3174699463e+05 4.8584410255e+02 8.32232838732156087644e+05 3.95047055002153729220e+03 4.14690230279997024354e+02
1.000000e-01 1.760238e-01 1.084656e-02 4.145834e+01 7.341221e-03 2.386646e-01 4.144553e+02 8.3174700330e+05 4.8583543685e+02 8.32232838732156902552e+05 3.95047055002153638270e+03 4.14690230279997024354e+02
1.100000e-01 1.760684e-01 1.327614e-02 4.560285e+01 1.529031e-03 2.457182e-01 4.144483e+02 8.3174700715e+05 4.8583157909e+02 8.32232838732157484628e+05 3.95047055002154229442e+03 4.14690230279996967511e+02
1.200000e-01 1.760540e-01 1.572972e-02 4.974734e+01 -4.399999e-03 2.434358e-01 4.144506e+02 8.3174700590e+05 4.8583282780e+02 8.32232838732158066705e+05 3.95047055002156776027e+03 4.14690230279996853824e+02
1.300000e-01 1.759815e-01 1.811422e-02 5.389189e+01 -9.992727e-03 2.319853e-01 4.144618e+02 8.3174699965e+05 4.8583908636e+02 8.32232838732157833874e+05 3.95047055002166462145e+03 4.14690230279996342233e+02
1.400000e-01 1.758567e-01 2.034161e-02 5.803660e+01 -1.482078e-02 2.122111e-01 4.144813e+02 8.3174698886e+05 4.8584987044e+02 8.32232838732157135382e+05 3.95047055002175056870e+03 4.14690230279995887486e+02
1.500000e-01 1.756889e-01 2.233553e-02 6.218154e+01 -1.851238e-02 1.855814e-01 4.145075e+02 8.3174697439e+05 4.8586434552e+02 8.32232838732156087644e+05 3.95047055002185879857e+03 4.14690230279995375895e+02
1.600000e-01 1.754912e-01 2.403700e-02 6.632677e+01 -2.078053e-02 1.540927e-01 4.145385e+02 8.3174695734e+05 4.8588139143e+02 8.32232838732155272737e+05 3.95047055002193110340e+03 4.14690230279994977991e+02
1.700000e-01 1.752787e-01 2.540913e-02 7.047232e+01 -2.144565e-02 1.201350e-01 4.145719e+02 8.3174693904e+05 4.8589968909e+02 8.32232838732154923491e+05 3.95047055002199567753e+03 4.14690230279994693774e+02
1.800000e-01 1.750678e-01 2.644018e-02 7.461821e+01 -2.045060e-02 8.632075e-02 4.146052e+02 8.3174692091e+05 4.8591782251e+02 8.32232838732154807076e+05 3.95047055002204206176e+03 4.14690230279994466400e+02
1.900000e-01 1.748749e-01 2.714484e-02 7.876442e+01 -1.786690e-02 5.528817e-02 4.146358e+02 8.3174690434e+05 4.8593438844e+02 8.32232838732154923491e+05 3.95047055002206889185e+03 4.14690230279994352713e+02
2.000000e-01 1.747151e-01 2.756343e-02 8.291091e+01 -1.389081e-02 2.949060e-02 4.146612e+02 8.3174689063e+05 4.8594810494e+02 8.32232838732155272737e+05 3.95047055002207707730e+03 4.14690230279994239027e+02
2.100000e-01 1.746008e-01 2.775904e-02 8.705762e+01 -8.829328e-03 1.099114e-02 4.146794e+02 8.3174688082e+05 4.8595791055e+02 8.32232838732156320475e+05 3.95047055002207753205e+03 4.14690230279994295870e+02
2.200000e-01 1.745408e-01 2.781264e-02 9.120447e+01 -3.076630e-03 1.282454e-03 4.146890e+02 8.3174687569e+05 4.8596304646e+02 8.32232838732156902552e+05 3.95047055002208117003e+03 4.14690230279994239027e+02
2.300000e-01 1.745400e-01 2.781670e-02 9.535136e+01 2.917166e-03 1.152350e-03 4.146891e+02 8.3174687562e+05 4.8596311524e+02 8.32232838732157601044e+05 3.95047055002210163366e+03 4.14690230279994182183e+02
2.400000e-01 1.745984e-01 2.786774e-02 9.949822e+01 8.682357e-03 1.061140e-02 4.146798e+02 8.3174688062e+05 4.8595811156e+02 8.32232838732157833874e+05 3.95047055002217393849e+03 4.14690230279993841123e+02
2.500000e-01 1.747114e-01 2.805842e-02 1.036449e+02 1.376781e-02 2.889199e-02 4.146618e+02 8.3174689031e+05 4.8594842263e+02 8.32232838732156669721e+05 3.95047055002233446430e+03 4.14690230279993045315e+02
2.600000e-01 1.748702e-01 2.847013e-02 1.077914e+02 1.777742e-02 5.451881e-02 4.146365e+02 8.3174690393e+05 4.8593479823e+02 8.32232838732155971229e+05 3.95047055002242268529e+03 4.14690230279992647411e+02
2.700000e-01 1.750623e-01 2.916649e-02 1.119376e+02 2.040150e-02 8.544187e-02 4.146061e+02 8.3174692044e+05 4.8591829267e+02 8.32232838732154923491e+05 3.95047055002251318001e+03 4.14690230279992192663e+02
2.800000e-01 1.752729e-01 3.018849e-02 1.160835e+02 2.144060e-02 1.192156e-01 4.145728e+02 8.3174693855e+05 4.8590018325e+02 8.32232838732154108584e+05 3.95047055002259321554e+03 4.14690230279991737916e+02
2.900000e-01 1.754856e-01 3.155152e-02 1.202291e+02 2.081978e-02 1.532041e-01 4.145394e+02 8.3174695686e+05 4.8588187135e+02 8.32232838732153992169e+05 3.95047055002265278745e+03 4.14690230279991453699e+02
3.000000e-01 1.756839e-01 3.324454e-02 1.243743e+02 1.859273e-02 1.847915e-01 4.145083e+02 8.3174697396e+05 4.8586477405e+02 8.32232838732153992169e+05 3.95047055002268643875e+03 4.14690230279991283169e+02
