0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.21075372638351633213e+05
1.000000e-02 1.745689e-01 2.842779e-05 4.146874e+00 6.852652e-01 8.21075372638351749629e+05
2.000000e-02 1.746708e-01 2.216645e-04 8.293586e+00 1.257536e+00 8.21075372638351749629e+05
3.000000e-02 1.748220e-01 7.168484e-04 1.244000e+01 1.622791e+00 8.21075372638351866044e+05
4.000000e-02 1.749975e-01 1.600736e-03 1.658603e+01 1.721549e+00 8.21075372638351982459e+05
5.000000e-02 1.751685e-01 2.895824e-03 2.073166e+01 1.538387e+00 8.21075372638352098875e+05
6.000000e-02 1.753072e-01 4.557357e-03 2.487693e+01 1.103990e+00 8.21075372638352098875e+05
7.000000e-02 1.753908e-01 6.481276e-03 2.902193e+01 4.896984e-01 8.21075372638352215290e+05
8.000000e-02 1.754057e-01 8.521427e-03 3.316683e+01 -2.042826e-01 8.21075372638352215290e+05
9.000000e-02 1.753496e-01 1.051310e-02 3.731177e+01 -8.650283e-01 8.21075372638352331705e+05
1.000000e-01 1.752316e-01 1.229933e-02 4.145691e+01 -1.384914e+00 8.21075372638352215290e+05
1.100000e-01 1.750708e-01 1.375599e-02 4.560238e+01 -1.678856e+00 8.21075372638352331705e+05
1.200000e-01 1.748936e-01 1.481213e-02 4.974824e+01 -1.698193e+00 8.21075372638352564536e+05
1.300000e-01 1.747290e-01 1.546197e-02 5.389450e+01 -1.438972e+00 8.21075372638352564536e+05
1.400000e-01 1.746040e-01 1.576663e-02 5.804111e+01 -9.430875e-01 8.21075372638352680951e+05
1.500000e-01 1.745392e-01 1.584459e-02 6.218793e+01 -2.917843e-01 8.21075372638352797367e+05
1.600000e-01 1.745453e-01 1.585234e-02 6.633483e+01 4.076544e-01 8.21075372638352797367e+05
1.700000e-01 1.746213e-01 1.595818e-02 7.048163e+01 1.039849e+00 8.21075372638352797367e+05
1.800000e-01 1.747546e-01 1.631389e-02 7.462818e+01 1.500726e+00 8.21075372638352797367e+05
1.900000e-01 1.749233e-01 1.702946e-02 7.877437e+01 1.714886e+00 8.21075372638352797367e+05
2.000000e-01 1.750998e-01 1.815512e-02 8.292017e+01 1.647882e+00 8.21075372638353030197e+05
2.100000e-01 1.752550e-01 1.967374e-02 8.706558e+01 1.311465e+00 8.21075372638353263028e+05
2.200000e-01 1.753638e-01 2.150432e-02 9.121068e+01 7.611671e-01 8.21075372638353263028e+05
2.300000e-01 1.754083e-01 2.351565e-02 9.535560e+01 8.694998e-02 8.21075372638353263028e+05
2.400000e-01 1.753813e-01 2.554760e-02 9.950050e+01 -6.014127e-01 8.21075372638353379443e+05
2.500000e-01 1.752872e-01 2.743679e-02 1.036455e+02 -1.191892e+00 8.21075372638353379443e+05
2.600000e-01 1.751413e-01 2.904261e-02 1.077909e+02 -1.588091e+00 8.21075372638353379443e+05
2.700000e-01 1.749675e-01 3.026998e-02 1.119366e+02 -1.724824e+00 8.21075372638353495859e+05
2.800000e-01 1.747941e-01 3.108517e-02 1.160827e+02 -1.578966e+00 8.21075372638353845105e+05
2.900000e-01 1.746497e-01 3.152198e-02 1.202291e+02 -1.173692e+00 8.21075372638353845105e+05
3.000000e-01 1.745579e-01 3.167688e-02 1.243759e+02 -5.751385e-01 8.21075372638353961520e+05
3.100000e-01 1.745340e-01 3.169344e-02 1.285228e+02 1.182671e-01 8.21075372638353961520e+05
3.200000e-01 1.745817e-01 3.173845e-02 1.326696e+02 7.921605e-01 8.21075372638354077935e+05
3.300000e-01 1.746934e-01 3.197394e-02 1.368163e+02 1.335461e+00 8.21075372638354077935e+05
3.400000e-01 1.748505e-01 3.252998e-02 1.409626e+02 1.658996e+00 8.21075372638354077935e+05
3.500000e-01 1.750273e-01 3.348321e-02 1.451086e+02 1.710214e+00 8.21075372638354310766e+05
3.600000e-01 1.751948e-01 3.484473e-02 1.492542e+02 1.481503e+00 8.21075372638354427181e+05
3.700000e-01 1.753255e-01 3.655900e-02 1.533994e+02 1.010947e+00 8.21075372638354427181e+05
3.800000e-01 1.753983e-01 3.851348e-02 1.575444e+02 3.757069e-01 8.21075372638354543597e+05
3.900000e-01 1.754012e-01 4.055712e-02 1.616893e+02 -3.206654e-01 8.21075372638354660012e+05
4.000000e-01 1.753337e-01 4.252466e-02 1.658342e+02 -9.648640e-01 8.21075372638354660012e+05
4.100000e-01 1.752069e-01 4.426297e-02 1.699794e+02 -1.451906e+00 8.21075372638354660012e+05
4.200000e-01 1.750414e-01 4.565566e-02 1.741249e+02 -1.701981e+00 8.21075372638354776427e+05
4.300000e-01 1.748643e-01 4.664211e-02 1.782709e+02 -1.673537e+00 8.21075372638354776427e+05
4.400000e-01 1.747046e-01 4.722797e-02 1.824172e+02 -1.370450e+00 8.21075372638354892842e+05
4.500000e-01 1.745885e-01 4.748495e-02 1.865638e+02 -8.418813e-01 8.21075372638355009258e+05
4.600000e-01 1.745352e-01 4.753951e-02 1.907107e+02 -1.745376e-01 8.21075372638355009258e+05
4.700000e-01 1.745534e-01 4.755208e-02 1.948576e+02 5.216015e-01 8.21075372638355125673e+05
4.800000e-01 1.746401e-01 4.769013e-02 1.990044e+02 1.131712e+00 8.21075372638355242088e+05
4.900000e-01 1.747811e-01 4.810004e-02 2.031508e+02 1.555427e+00 8.21075372638355125673e+05
5.000000e-01 1.749532e-01 4.888277e-02 2.072970e+02 1.723540e+00 8.21075372638355242088e+05
5.100000e-01 1.751281e-01 5.007747e-02 2.114427e+02 1.609207e+00 8.21075372638355474919e+05
5.200000e-01 1.752771e-01 5.165573e-02 2.155881e+02 1.231903e+00 8.21075372638355474919e+05
5.300000e-01 1.753761e-01 5.352691e-02 2.197331e+02 6.537646e-01 8.21075372638355591334e+05
5.400000e-01 1.754088e-01 5.555331e-02 2.238780e+02 -3.078685e-02 8.21075372638355591334e+05
5.500000e-01 1.753699e-01 5.757240e-02 2.280229e+02 -7.103297e-01 8.21075372638355591334e+05
5.600000e-01 1.752658e-01 5.942284e-02 2.321680e+02 -1.274241e+00 8.21075372638355707750e+05
5.700000e-01 1.751134e-01 6.097023e-02 2.363134e+02 -1.630378e+00 8.21075372638355707750e+05
5.800000e-01 1.749376e-01 6.212891e-02 2.404592e+02 -1.720021e+00 8.21075372638355707750e+05
5.900000e-01 1.747671e-01 6.287636e-02 2.446053e+02 -1.527724e+00 8.21075372638356056996e+05
6.000000e-01 1.746301e-01 6.325756e-02 2.487518e+02 -1.084321e+00 8.21075372638356056996e+05
6.100000e-01 1.745489e-01 6.337824e-02 2.528986e+02 -4.622992e-01 8.21075372638356173411e+05
6.200000e-01 1.745370e-01 6.338769e-02 2.570455e+02 2.359761e-01 8.21075372638356056996e+05
6.300000e-01 1.745964e-01 6.345392e-02 2.611924e+02 8.953211e-01 8.21075372638356289826e+05
6.400000e-01 1.747172e-01 6.373539e-02 2.653390e+02 1.407101e+00 8.21075372638356173411e+05
