0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.146902e+02 8.5113553280e+05 5.7710037734e+02 8.51712633179073105566e+05 4.04255904944413714475e+03 4.14690230279999980212e+02
1.000000e-02 1.745596e-01 1.110453e-05 4.146891e+00 5.320576e-03 3.325895e-03 4.146870e+02 8.5113553552e+05 5.7709765953e+02 8.51712633179074386135e+05 4.04255904944426220027e+03 4.14690230279999468621e+02
2.000000e-02 1.746385e-01 8.818338e-05 8.293718e+00 1.039496e-02 1.314084e-02 4.146773e+02 8.5113554355e+05 5.7708962951e+02 8.51712633179074153304e+05 4.04255904944451594929e+03 4.14690230279998559126e+02
3.000000e-02 1.747659e-01 2.939882e-04 1.244042e+01 1.498899e-02 2.896620e-02 4.146617e+02 8.5113555653e+05 5.7707665180e+02 8.51712633179073338397e+05 4.04255904944466510642e+03 4.14690230279997990692e+02
4.000000e-02 1.749360e-01 6.850138e-04 1.658693e+01 1.889186e-02 5.003534e-02 4.146410e+02 8.5113557386e+05 5.7705931557e+02 8.51712633179072057828e+05 4.04255904944485018859e+03 4.14690230279997308571e+02
5.000000e-02 1.751409e-01 1.308826e-03 2.073322e+01 2.192608e-02 7.533745e-02 4.146160e+02 8.5113559477e+05 5.7703840785e+02 8.51712633179071126506e+05 4.04255904944493522635e+03 4.14690230279996910667e+02
6.000000e-02 1.753712e-01 2.201889e-03 2.487925e+01 2.395559e-02 1.036733e-01 4.145881e+02 8.5113561830e+05 5.7701487780e+02 8.51712633179070428014e+05 4.04255904944502026410e+03 4.14690230279996626450e+02
7.000000e-02 1.756163e-01 3.387998e-03 2.902498e+01 2.489163e-02 1.337191e-01 4.145586e+02 8.5113564339e+05 5.7698979366e+02 8.51712633179070311598e+05 4.04255904944509757115e+03 4.14690230279996399076e+02
8.000000e-02 1.758652e-01 4.877363e-03 3.317042e+01 2.469609e-02 1.640927e-01 4.145287e+02 8.5113566888e+05 5.7696429419e+02 8.51712633179070078768e+05 4.04255904944515987154e+03 4.14690230279996171703e+02
9.000000e-02 1.761065e-01 6.666357e-03 3.731556e+01 2.338250e-02 1.934199e-01 4.144998e+02 8.5113569364e+05 5.7693953702e+02 8.51712633179069962353e+05 4.04255904944520534627e+03 4.14690230279996001173e+02
1.000000e-01 1.763293e-01 8.737908e-03 4.146042e+01 2.101457e-02 2.203953e-01 4.144733e+02 8.5113571653e+05 5.7691664609e+02 8.51712633179070195183e+05 4.04255904944523308586e+03 4.14690230279995944329e+02
1.100000e-01 1.765237e-01 1.106247e-02 4.560503e+01 1.770254e-02 2.438369e-01 4.144502e+02 8.5113573652e+05 5.7689666061e+02 8.51712633179070544429e+05 4.04255904944524672828e+03 4.14690230279995830642e+02
1.200000e-01 1.766807e-01 1.359947e-02 4.974944e+01 1.359775e-02 2.627317e-01 4.144316e+02 8.5113575269e+05 5.7688048788e+02 8.51712633179071126506e+05 4.04255904944525036626e+03 4.14690230279995830642e+02
1.300000e-01 1.767936e-01 1.629923e-02 5.389368e+01 8.885616e-03 2.762733e-01 4.144183e+02 8.5113576432e+05 5.7686886214e+02 8.51712633179071475752e+05 4.04255904944525173050e+03 4.14690230279995773799e+02
1.400000e-01 1.768571e-01 1.910515e-02 5.803782e+01 3.777328e-03 2.838887e-01 4.144108e+02 8.5113577087e+05 5.7686231116e+02 8.51712633179072174244e+05 4.04255904944525627798e+03 4.14690230279995773799e+02
1.500000e-01 1.768686e-01 2.195615e-02 6.218192e+01 -1.499191e-03 2.852579e-01 4.144094e+02 8.5113577205e+05 5.7686113235e+02 8.51712633179073105566e+05 4.04255904944527856060e+03 4.14690230279995716955e+02
1.600000e-01 1.768274e-01 2.478927e-02 6.632603e+01 -6.708953e-03 2.803234e-01 4.144143e+02 8.5113576780e+05 5.7686537924e+02 8.51712633179073687643e+05 4.04255904944537996926e+03 4.14690230279995319052e+02
1.700000e-01 1.767354e-01 2.754227e-02 7.047022e+01 -1.161977e-02 2.692924e-01 4.144251e+02 8.5113575832e+05 5.7687485901e+02 8.51712633179072872736e+05 4.04255904944561689263e+03 4.14690230279994409557e+02
1.800000e-01 1.765967e-01 3.015632e-02 7.461455e+01 -1.601205e-02 2.526301e-01 4.144415e+02 8.5113574404e+05 5.7688914130e+02 8.51712633179071941413e+05 4.04255904944575650006e+03 4.14690230279993841123e+02
1.900000e-01 1.764175e-01 3.257844e-02 7.875907e+01 -1.968815e-02 2.310445e-01 4.144628e+02 8.5113572560e+05 5.7690757772e+02 8.51712633179070660844e+05 4.04255904944592657557e+03 4.14690230279993159002e+02
2.000000e-01 1.762059e-01 3.476387e-02 8.290382e+01 -2.248102e-02 2.054634e-01 4.144879e+02 8.5113570385e+05 5.7692933128e+02 8.51712633179070195183e+05 4.04255904944601161333e+03 4.14690230279992874785e+02
2.100000e-01 1.759713e-01 3.667808e-02 8.704884e+01 -2.426187e-02 1.770005e-01 4.145160e+02 8.5113567976e+05 5.7695341440e+02 8.51712633179069380276e+05 4.04255904944609756058e+03 4.14690230279992533724e+02
2.200000e-01 1.757243e-01 3.829846e-02 9.119415e+01 -2.494625e-02 1.469140e-01 4.145456e+02 8.5113565445e+05 5.7697873375e+02 8.51712633179068798199e+05 4.04255904944617668662e+03 4.14690230279992249507e+02
2.300000e-01 1.754761e-01 3.961545e-02 9.533975e+01 -2.449861e-02 1.165556e-01 4.145755e+02 8.5113562904e+05 5.7700413987e+02 8.51712633179068565369e+05 4.04255904944624171549e+03 4.14690230279991965290e+02
2.400000e-01 1.752381e-01 4.063329e-02 9.948565e+01 -2.293467e-02 8.731173e-02 4.146043e+02 8.5113560470e+05 5.7702847937e+02 8.51712633179068332538e+05 4.04255904944628946396e+03 4.14690230279991794760e+02
2.500000e-01 1.750210e-01 4.136994e-02 1.036318e+02 -2.032151e-02 6.053976e-02 4.146306e+02 8.5113558253e+05 5.7705064728e+02 8.51712633179068798199e+05 4.04255904944631993203e+03 4.14690230279991737916e+02
2.600000e-01 1.748348e-01 4.185654e-02 1.077783e+02 -1.677530e-02 3.750095e-02 4.146533e+02 8.5113556354e+05 5.7706963723e+02 8.51712633179069496691e+05 4.04255904944633402920e+03 4.14690230279991737916e+02
2.700000e-01 1.746880e-01 4.213609e-02 1.119249e+02 -1.245645e-02 1.929511e-02 4.146712e+02 8.5113554859e+05 5.7708458710e+02 8.51712633179070078768e+05 4.04255904944633721243e+03 4.14690230279991737916e+02
2.800000e-01 1.745875e-01 4.226151e-02 1.160717e+02 -7.562464e-03 6.800794e-03 4.146835e+02 8.5113553836e+05 5.7709481821e+02 8.51712633179070777260e+05 4.04255904944633857667e+03 4.14690230279991737916e+02
2.900000e-01 1.745379e-01 4.229321e-02 1.202185e+02 -2.318715e-03 6.257920e-04 4.146896e+02 8.5113553331e+05 5.7709986609e+02 8.51712633179071592167e+05 4.04255904944634585263e+03 4.14690230279991737916e+02
