0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 8.32232838732157950290e+05
1.000000e-02 1.745628e-01 1.618232e-05 4.146886e+00 8.456615e-01 8.32232838732157950290e+05
2.000000e-02 1.746501e-01 1.278778e-04 8.293679e+00 1.625077e+00 8.32232838732157950290e+05
3.000000e-02 1.747879e-01 4.228525e-04 1.244029e+01 2.277376e+00 8.32232838732158066705e+05
4.000000e-02 1.749655e-01 9.740886e-04 1.658665e+01 2.751941e+00 8.32232838732157950290e+05
5.000000e-02 1.751691e-01 1.834078e-03 2.073271e+01 3.012366e+00 8.32232838732158066705e+05
6.000000e-02 1.753829e-01 3.030905e-03 2.487843e+01 3.039174e+00 8.32232838732158183120e+05
7.000000e-02 1.755902e-01 4.566370e-03 2.902382e+01 2.831117e+00 8.32232838732158415951e+05
8.000000e-02 1.757751e-01 6.416215e-03 3.316890e+01 2.405018e+00 8.32232838732158415951e+05
9.000000e-02 1.759235e-01 8.532311e-03 3.731372e+01 1.794256e+00 8.32232838732158415951e+05
1.000000e-01 1.760238e-01 1.084656e-02 4.145834e+01 1.046061e+00 8.32232838732158532366e+05
1.100000e-01 1.760684e-01 1.327614e-02 4.560285e+01 2.178737e-01 8.32232838732158532366e+05
1.200000e-01 1.760540e-01 1.572972e-02 4.974734e+01 -6.269624e-01 8.32232838732158648781e+05
1.300000e-01 1.759815e-01 1.811422e-02 5.389189e+01 -1.423878e+00 8.32232838732158648781e+05
1.400000e-01 1.758567e-01 2.034161e-02 5.803660e+01 -2.111834e+00 8.32232838732158648781e+05
1.500000e-01 1.756889e-01 2.233553e-02 6.218154e+01 -2.637855e+00 8.32232838732158648781e+05
1.600000e-01 1.754912e-01 2.403700e-02 6.632677e+01 -2.961048e+00 8.32232838732158765197e+05
1.700000e-01 1.752787e-01 2.540913e-02 7.047232e+01 -3.055821e+00 8.32232838732158765197e+05
1.800000e-01 1.750678e-01 2.644018e-02 7.461821e+01 -2.914035e+00 8.32232838732158998027e+05
1.900000e-01 1.748749e-01 2.714484e-02 7.876442e+01 -2.545879e+00 8.32232838732158998027e+05
2.000000e-01 1.747151e-01 2.756343e-02 8.291091e+01 -1.979321e+00 8.32232838732159114443e+05
2.100000e-01 1.746008e-01 2.775904e-02 8.705762e+01 -1.258103e+00 8.32232838732159230858e+05
2.200000e-01 1.745408e-01 2.781264e-02 9.120447e+01 -4.383933e-01 8.32232838732159114443e+05
2.300000e-01 1.745400e-01 2.781670e-02 9.535136e+01 4.156712e-01 8.32232838732159230858e+05
2.400000e-01 1.745984e-01 2.786774e-02 9.949822e+01 1.237162e+00 8.32232838732159230858e+05
2.500000e-01 1.747114e-01 2.805842e-02 1.036449e+02 1.961795e+00 8.32232838732159230858e+05
2.600000e-01 1.748702e-01 2.847013e-02 1.077914e+02 2.533129e+00 8.32232838732159347273e+05
2.700000e-01 1.750623e-01 2.916649e-02 1.119376e+02 2.907039e+00 8.32232838732159347273e+05
2.800000e-01 1.752729e-01 3.018849e-02 1.160835e+02 3.055101e+00 8.32232838732159463689e+05
2.900000e-01 1.754856e-01 3.155152e-02 1.202291e+02 2.966639e+00 8.32232838732159580104e+05
3.000000e-01 1.756839e-01 3.324454e-02 1.243743e+02 2.649304e+00 8.32232838732159696519e+05
3.100000e-01 1.758527e-01 3.523131e-02 1.285193e+02 2.128244e+00 8.32232838732159696519e+05
3.200000e-01 1.759788e-01 3.745338e-02 1.326640e+02 1.443980e+00 8.32232838732159696519e+05
3.300000e-01 1.760528e-01 3.983477e-02 1.368086e+02 6.492132e-01 8.32232838732159696519e+05
3.400000e-01 1.760688e-01 4.228771e-02 1.409530e+02 -1.951757e-01 8.32232838732159812935e+05
3.500000e-01 1.760257e-01 4.471915e-02 1.450976e+02 -1.024650e+00 8.32232838732159812935e+05
3.600000e-01 1.759268e-01 4.703762e-02 1.492422e+02 -1.775772e+00 8.32232838732159812935e+05
3.700000e-01 1.757797e-01 4.915999e-02 1.533870e+02 -2.390885e+00 8.32232838732159812935e+05
3.800000e-01 1.755955e-01 5.101769e-02 1.575321e+02 -2.822433e+00 8.32232838732159929350e+05
3.900000e-01 1.753886e-01 5.256200e-02 1.616774e+02 -3.036627e+00 8.32232838732159929350e+05
4.000000e-01 1.751748e-01 5.376799e-02 1.658232e+02 -3.016174e+00 8.32232838732160045765e+05
4.100000e-01 1.749707e-01 5.463675e-02 1.699692e+02 -2.761832e+00 8.32232838732160162181e+05
4.200000e-01 1.747922e-01 5.519568e-02 1.741156e+02 -2.292598e+00 8.32232838732160395011e+05
4.300000e-01 1.746531e-01 5.549664e-02 1.782622e+02 -1.644456e+00 8.32232838732160278596e+05
4.400000e-01 1.745644e-01 5.561215e-02 1.824089e+02 -8.676862e-01 8.32232838732160395011e+05
4.500000e-01 1.745329e-01 5.562967e-02 1.865558e+02 -2.294790e-02 8.32232838732160395011e+05
