0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.03154651894216099754e+06
1.000000e-02 1.745636e-01 2.364967e-05 4.146879e+00 7.540619e-01 1.03154651894216111396e+06
2.000000e-02 1.746509e-01 1.846483e-04 8.293623e+00 1.389780e+00 1.03154651894216111396e+06
3.000000e-02 1.747810e-01 5.984336e-04 1.244012e+01 1.807692e+00 1.03154651894216123037e+06
4.000000e-02 1.749336e-01 1.340331e-03 1.658629e+01 1.942896e+00 1.03154651894216111396e+06
5.000000e-02 1.750849e-01 2.434016e-03 2.073211e+01 1.774992e+00 1.03154651894216146320e+06
6.000000e-02 1.752113e-01 3.848306e-03 2.487762e+01 1.330849e+00 1.03154651894216157962e+06
7.000000e-02 1.752931e-01 5.502491e-03 2.902290e+01 6.800059e-01 1.03154651894216157962e+06
8.000000e-02 1.753177e-01 7.279090e-03 3.316805e+01 -7.631220e-02 1.03154651894216169603e+06
9.000000e-02 1.752812e-01 9.041956e-03 3.731322e+01 -8.207982e-01 1.03154651894216169603e+06
1.000000e-01 1.751893e-01 1.065703e-02 4.145853e+01 -1.437946e+00 1.03154651894216169603e+06
1.100000e-01 1.750562e-01 1.201282e-02 4.560410e+01 -1.831682e+00 1.03154651894216181245e+06
1.200000e-01 1.749027e-01 1.303761e-02 4.974999e+01 -1.940225e+00 1.03154651894216181245e+06
1.300000e-01 1.747527e-01 1.371092e-02 5.389623e+01 -1.745926e+00 1.03154651894216204528e+06
1.400000e-01 1.746296e-01 1.406719e-02 5.804278e+01 -1.278454e+00 1.03154651894216216169e+06
1.500000e-01 1.745528e-01 1.419084e-02 6.218956e+01 -6.105541e-01 1.03154651894216204528e+06
1.600000e-01 1.745341e-01 1.420326e-02 6.633645e+01 1.531837e-01 1.03154651894216216169e+06
1.700000e-01 1.745767e-01 1.424359e-02 7.048331e+01 8.928693e-01 1.03154651894216204528e+06
1.800000e-01 1.746738e-01 1.444653e-02 7.463002e+01 1.492457e+00 1.03154651894216216169e+06
1.900000e-01 1.748102e-01 1.492082e-02 7.877645e+01 1.858232e+00 1.03154651894216216169e+06
2.000000e-01 1.749645e-01 1.573224e-02 8.292255e+01 1.933532e+00 1.03154651894216227811e+06
2.100000e-01 1.751126e-01 1.689358e-02 8.706831e+01 1.707335e+00 1.03154651894216251094e+06
