0.000000e+00 1.745329e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.146902e+02 1.0311073127e+06 4.3920620750e+04 1.07502793345408537425e+06 4.89735422543229651637e+03 4.14690230273852705523e+02
1.000000e-02 1.776112e-01 2.332935e-03 4.144606e+00 6.094297e-01 6.898824e-01 4.140112e+02 1.0311313599e+06 4.3896573576e+04 1.07502793345408956520e+06 4.89735422544515495247e+03 4.14690230273785232384e+02
2.000000e-02 1.864907e-01 1.754866e-02 8.276545e+00 1.150673e+00 2.494116e+00 4.122394e+02 1.0312030565e+06 4.3824876999e+04 1.07502793345387326553e+06 4.89735422545429810270e+03 4.14690230273736972322e+02
3.000000e-02 2.002593e-01 5.400075e-02 1.238768e+01 1.583473e+00 4.837350e+00 4.099496e+02 1.0313210594e+06 4.3706874039e+04 1.07502793345373868942e+06 4.89735422545558230922e+03 4.14690230273729810051e+02
4.000000e-02 2.177705e-01 1.143637e-01 1.647554e+01 1.899993e+00 7.209514e+00 4.076510e+02 1.0314831048e+06 4.3544828637e+04 1.07502793345379084349e+06 4.89735422545309211273e+03 4.14690230273741008205e+02
5.000000e-02 2.379097e-01 1.973311e-01 2.054162e+01 2.111837e+00 9.330191e+00 4.056228e+02 1.0316859753e+06 4.3341958158e+04 1.07502793345394521020e+06 4.89735422545092933433e+03 4.14690230273746919920e+02
6.000000e-02 2.597168e-01 2.998195e-01 2.458920e+01 2.236483e+00 1.110968e+01 4.039531e+02 1.0319254661e+06 4.3102467401e+04 1.07502793345412006602e+06 4.89735422544904031383e+03 4.14690230273742258760e+02
7.000000e-02 2.824028e-01 4.184215e-01 2.862184e+01 2.290028e+00 1.255929e+01 4.026284e+02 1.0321963603e+06 4.2831573172e+04 1.07502793345426279120e+06 4.89735422544504945108e+03 4.14690230273729866894e+02
8.000000e-02 3.053224e-01 5.500663e-01 3.264275e+01 2.284966e+00 1.372732e+01 4.015978e+02 1.0324924271e+06 4.2535506354e+04 1.07502793345431005582e+06 4.89735422543872482493e+03 4.14690230273721340382e+02
9.000000e-02 3.279371e-01 6.922090e-01 3.665458e+01 2.230314e+00 1.466742e+01 4.008045e+02 1.0328064562e+06 4.2221477285e+04 1.07502793345428328030e+06 4.89735422542652486300e+03 4.14690230273722079346e+02
1.000000e-01 3.497848e-01 8.428121e-01 4.065946e+01 2.132467e+00 1.542642e+01 4.001979e+02 1.0331303429e+06 4.1897590540e+04 1.07502793345418851823e+06 4.89735422540859053697e+03 4.14690230273735551236e+02
1.100000e-01 3.704582e-01 1.000259e+00 4.465903e+01 1.996108e+00 1.604149e+01 3.997370e+02 1.0334552360e+06 4.1572697417e+04 1.07502793345404369757e+06 4.89735422538547118165e+03 4.14690230273759766533e+02
1.200000e-01 3.895911e-01 1.163257e+00 4.865457e+01 1.824964e+00 1.654067e+01 3.993890e+02 1.0337717548e+06 4.1256178641e+04 1.07502793345387023874e+06 4.89735422535949965095e+03 4.14690230273787619808e+02
1.300000e-01 4.068526e-01 1.330755e+00 5.264710e+01 1.622383e+00 1.694449e+01 3.991289e+02 1.0340702772e+06 4.0957656263e+04 1.07502793345371866599e+06 4.89735422533842393022e+03 4.14690230273805525485e+02
1.400000e-01 4.219452e-01 1.501878e+00 5.663738e+01 1.391747e+00 1.726766e+01 3.989370e+02 1.0343412916e+06 4.0686641901e+04 1.07502793345359666273e+06 4.89735422532270240481e+03 4.14690230273812119322e+02
1.500000e-01 4.346063e-01 1.675874e+00 6.062602e+01 1.136745e+00 1.752046e+01 3.987985e+02 1.0345757959e+06 4.0452137563e+04 1.07502793345350283198e+06 4.89735422531156109471e+03 4.14690230273808708716e+02
1.600000e-01 4.446127e-01 1.852076e+00 6.461349e+01 8.615296e-01 1.770992e+01 3.987021e+02 1.0347657193e+06 4.0262214153e+04 1.07502793345343554392e+06 4.89735422530491177895e+03 4.14690230273796146321e+02
1.700000e-01 4.517850e-01 2.029877e+00 6.860017e+01 5.707602e-01 1.784066e+01 3.986395e+02 1.0349043338e+06 4.0123599636e+04 1.07502793345338315703e+06 4.89735422530185314827e+03 4.14690230273775455316e+02
1.800000e-01 4.559931e-01 2.208704e+00 7.258637e+01 2.695596e-01 1.791555e+01 3.986052e+02 1.0349866210e+06 4.0041312469e+04 1.07502793345333123580e+06 4.89735422530135019770e+03 4.14690230273747033607e+02
1.900000e-01 4.571596e-01 2.388007e+00 7.657236e+01 -3.660506e-02 1.793609e+01 3.985960e+02 1.0350095585e+06 4.0018374944e+04 1.07502793345325998962e+06 4.89735422530223058857e+03 4.14690230273710483289e+02
2.000000e-01 4.552632e-01 2.567245e+00 8.055837e+01 -3.420942e-01 1.790266e+01 3.986110e+02 1.0349722982e+06 4.0055635250e+04 1.07502793345314986072e+06 4.89735422530324012769e+03 4.14690230273665576988e+02
2.100000e-01 4.503387e-01 2.745878e+00 8.454467e+01 -6.412919e-01 1.781462e+01 3.986517e+02 1.0348762166e+06 4.0151716833e+04 1.07502793345298548229e+06 4.89735422530312735034e+03 4.14690230273612883138e+02
2.200000e-01 4.424764e-01 2.923350e+00 8.853151e+01 -9.287992e-01 1.767018e+01 3.987218e+02 1.0347248330e+06 4.0303100427e+04 1.07502793345275823958e+06 4.89735422530072628433e+03 4.14690230273554334417e+02
2.300000e-01 4.318185e-01 3.099083e+00 9.251922e+01 -1.199595e+00 1.746610e+01 3.988274e+02 1.0345236034e+06 4.0504330068e+04 1.07502793345246557146e+06 4.89735422529499464872e+03 4.14690230273492943525e+02
2.400000e-01 4.185554e-01 3.272457e+00 9.650820e+01 -1.449141e+00 1.719726e+01 3.989775e+02 1.0342796117e+06 4.0748321737e+04 1.07502793345211213455e+06 4.89735422528499839245e+03 4.14690230273432916874e+02
2.500000e-01 4.029200e-01 3.442787e+00 1.004990e+02 -1.673403e+00 1.685593e+01 3.991841e+02 1.0340011895e+06 4.1026743997e+04 1.07502793345170235261e+06 4.89735422526986531011e+03 4.14690230273377892445e+02
2.600000e-01 3.851836e-01 3.609297e+00 1.044921e+02 -1.868783e+00 1.643088e+01 3.994633e+02 1.0336974982e+06 4.1330435292e+04 1.07502793345123948529e+06 4.89735422524877230899e+03 4.14690230273330087130e+02
2.700000e-01 3.656518e-01 3.771073e+00 1.084885e+02 -2.031937e+00 1.590616e+01 3.998356e+02 1.0333781106e+06 4.1649822819e+04 1.07502793345072027296e+06 4.89735422522102544463e+03 4.14690230273287397722e+02
2.800000e-01 3.446636e-01 3.927015e+00 1.124892e+02 -2.159469e+00 1.525961e+01 4.003281e+02 1.0330526211e+06 4.1975312344e+04 1.07502793345013726503e+06 4.89735422518643281364e+03 4.14690230273240388215e+02
2.900000e-01 3.225940e-01 4.075760e+00 1.164956e+02 -2.247485e+00 1.446114e+01 4.009751e+02 1.0327303075e+06 4.2297625909e+04 1.07502793344948627055e+06 4.89735422514617130219e+03 4.14690230273166889674e+02
3.000000e-01 2.998621e-01 4.215600e+00 1.205094e+02 -2.290967e+00 1.347125e+01 4.018201e+02 1.0324198601e+06 4.2608073355e+04 1.07502793344915215857e+06 4.89735422512547756924e+03 4.14690230273097881764e+02
